"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1279","The Rubin Report","Candace Owens","UCJdKr0Bgd_5saZYqLCa9mng","UCL0u5uz7KZ9q-pe-VC8TY-w",2
"1280","The Rubin Report","Clash of Ideas","UCJdKr0Bgd_5saZYqLCa9mng","UCzGwq0bZp0echSzCx0rjTFg",2
"1281","The Rubin Report","Joe Rogan Experience","UCJdKr0Bgd_5saZYqLCa9mng","UCN4Fn_GZpwLNsuk4ktL7A9A",2
"1282","The Rubin Report","MULLIGAN BROTHERS - DAILY MOTIVATION","UCJdKr0Bgd_5saZYqLCa9mng","UCs0I10G-oIitfWdbhQW_2dQ",2
"1283","The Rubin Report","OpenMind","UCJdKr0Bgd_5saZYqLCa9mng","UCw5pSFA1KVZJruigo_FVv2Q",2
"1284","The Rubin Report","Pangburn Philosophy","UCJdKr0Bgd_5saZYqLCa9mng","UCm5J1Fu_dHgBcMTpXu-NXUw",2
"1285","The Rubin Report","PragerU","UCJdKr0Bgd_5saZYqLCa9mng","UCZWlSUNDvCCS1hBiXV0zKcA",2
"1286","The Rubin Report","Social Justice Fails","UCJdKr0Bgd_5saZYqLCa9mng","UClGh7QkXnUikoRUo6RSVlMA",2
"1287","The Rubin Report","Stefan Molyneux","UCJdKr0Bgd_5saZYqLCa9mng","UCC3L8QaxqEGUiBC252GHy3w",2
"1288","The Rubin Report","The Agenda with Steve Paikin","UCJdKr0Bgd_5saZYqLCa9mng","UCu_u-P3cBFO7D-sAjxd_I-w",2
"1289","The Tonight Show Starring Jimmy Fallon","Lost Genre","UC8-Th83bH_thdKZDJCrn88g","UCeaobFZPOU3MCusOXrUxfAw",2
"1290","The View","ABC News","UCeH6qE4V7n5tVwP7NkdrtJg","UCBi2mrWuNuyYy4gbM6fU18Q",2
"1291","The View","GLOBAL News","UCeH6qE4V7n5tVwP7NkdrtJg","UCDoiiV4ZS8wKU4S8bfp_nPA",2
"1292","The View","Good Morning America","UCeH6qE4V7n5tVwP7NkdrtJg","UCH1oRy1dINbMVp3UFWrKP0w",2
"1293","The View","TheOriginalPeople","UCeH6qE4V7n5tVwP7NkdrtJg","UCoSVqYZAptJUP7c6x6Fz57g",2
"1294","The View","Trump Fan Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCtZIK88xkeTXf49BgVXs0HA",2
"1295","The Young Turks","CBC News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCuFFtHWoLl5fauMMD5Ww2jA",2
"1296","The Young Turks","Late Night with Seth Meyers","UC1yBKRuGpC1tSM73A0ZjYjQ","UCVTyTA7-g9nopHeHbeuvpRA",2
"1297","The Young Turks","OWN","UC1yBKRuGpC1tSM73A0ZjYjQ","UCKBnlTTgEnhIXv_c4LvvyMQ",2
"1298","The Young Turks","San Joaquin Valley Transparency","UC1yBKRuGpC1tSM73A0ZjYjQ","UC_8tJst6X5fx6dUXuuXdl9w",2
"1299","The Young Turks","Saturday Night Live","UC1yBKRuGpC1tSM73A0ZjYjQ","UCqFzWxSCi39LnW1JKFR3efg",2
"1300","The Young Turks","The Real Daytime","UC1yBKRuGpC1tSM73A0ZjYjQ","UCdM8C3ufiI-i-I1XSugKVvg",2
"1301","TheAdviseShowTV","ABC News (Australia)","UCKZGcrxRAhdUi58Mdr565mw","UCVgO39Bk5sMo66-6o6Spn6Q",2
"1302","TheAdviseShowTV","David Pakman Show","UCKZGcrxRAhdUi58Mdr565mw","UCvixJtaXuNdMPUGdOPcY8Ag",2
"1303","TheAdviseShowTV","Facts Verse","UCKZGcrxRAhdUi58Mdr565mw","UCXZpQgX1897wYDLtvzmgyIA",2
"1304","TheAdviseShowTV","Michael and Ellecia Hayes","UCKZGcrxRAhdUi58Mdr565mw","UCYJ0kf3Zb-sDaPg4YElzrwQ",2
"1305","TheAdviseShowTV","Roland S. Martin","UCKZGcrxRAhdUi58Mdr565mw","UCjXB7nX8bL2U2sje8d212Yw",2
"1306","TheBlaze","BBC News","UCKgJEs_v0JB-6jWb8lIy9Xw","UC16niRr50-MSBwiO3YDb3RA",2
"1307","TheBlaze","TED","UCKgJEs_v0JB-6jWb8lIy9Xw","UCAuUUnT6oDeKwE6v1NGQxug",2
"1308","TheBlaze","VICE News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCZaT_X_mc0BI-djXOlfhqWQ",2
"1309","TheEllenShow","Access","UCp0hYYBW6IMayGgR-WeoCvQ","UCiKGMZZmZXK-RpbKJGXgH3Q",2
"1310","TheEllenShow","Got Talent Global","UCp0hYYBW6IMayGgR-WeoCvQ","UCe_Fx4EZAgKjDz0aQ_Y7hSA",2
"1311","TheEllenShow","JustKorvac","UCp0hYYBW6IMayGgR-WeoCvQ","UCgM3RQlf33iqqOLLlvr_6bw",2
"1312","TheEllenShow","Salty Facts","UCp0hYYBW6IMayGgR-WeoCvQ","UCqE1HYsaEArEQT4lTk1xrrQ",2
"1313","TheFallenState","David Pakman Show","UCLrVxw4H4ZJ3LovpdbzF7bw","UCvixJtaXuNdMPUGdOPcY8Ag",2
"1314","TheFallenState","Fleccas Talks","UCLrVxw4H4ZJ3LovpdbzF7bw","UCIpwPuJsrboNnf200oV8cWQ",2
"1315","TheRealNews","BBC Newsnight","UCrmm_7RDZJeQzq2-wvmjueg","UC6o-wWU-v2ClFMwougmK7dA",2
"1316","TheRealNews","Fox Business","UCrmm_7RDZJeQzq2-wvmjueg","UCCXoCcu9Rp7NPbTzIvogpZg",2
"1317","TheRealNews","Journeyman Pictures","UCrmm_7RDZJeQzq2-wvmjueg","UCM2YmsRUeIbRkqjgNm0eTGQ",2
"1318","TheRealNews","TEDx Talks","UCrmm_7RDZJeQzq2-wvmjueg","UCsT0YIqwnpJCM-mx7-gSA4Q",2
"1319","TheRealNews","The Humanist Report","UCrmm_7RDZJeQzq2-wvmjueg","UC7Q4rvzJDbHeBHYk5rnvZeA",2
"1320","TheRealNews","VICE News","UCrmm_7RDZJeQzq2-wvmjueg","UCZaT_X_mc0BI-djXOlfhqWQ",2
"1321","TheTalko","BBC News","UC1Ydgfp2x8oLYG66KZHXs1g","UC16niRr50-MSBwiO3YDb3RA",2
"1322","TheTalko","CubeHub01","UC1Ydgfp2x8oLYG66KZHXs1g","UCGBgbYd22Uu64_JO21L9bug",2
"1323","TheTalko","Facts Verse","UC1Ydgfp2x8oLYG66KZHXs1g","UCXZpQgX1897wYDLtvzmgyIA",2
"1324","TheTalko","MostAmazingTop10","UC1Ydgfp2x8oLYG66KZHXs1g","UCBINYCmwE29fBXCpUI8DgTA",2
"1325","TheTalko","TheRichest","UC1Ydgfp2x8oLYG66KZHXs1g","UCdxi8d8qRsRyUi2ERYjYb-w",2
"1326","Think Club","Gravitahn","UCCAH6Iole0g5KZc2I1mScPA","UCskcws9RtJPRM02UVe43BQA",2
"1327","Think Club","Pangburn Philosophy","UCCAH6Iole0g5KZc2I1mScPA","UCm5J1Fu_dHgBcMTpXu-NXUw",2
"1328","Think Club","SJWCentral","UCCAH6Iole0g5KZc2I1mScPA","UC-jlxuVAVEl2PXTaGno7gSA",2
"1329","Think Club","The Conservative Station","UCCAH6Iole0g5KZc2I1mScPA","UCCHIKONeGp9nlB9XNhsLbRQ",2
"1330","Tim Pool","Independent Man","UCG749Dj4V2fKa143f8sE60Q","UCjbgKUcTjpxmuW-8U0LR80Q",2
"1331","Tim Pool","James Allsup","UCG749Dj4V2fKa143f8sE60Q","UCIZBXVGIJoJMXf8giib0IiQ",2
"1332","Tim Pool","RedPill Shark","UCG749Dj4V2fKa143f8sE60Q","UCy1HSd47dTBa6AkNr22A8sQ",2
"1333","TODAY","60 Minutes Australia","UChDKyKQ59fYz3JO2fl0Z6sg","UC0L1suV8pVgO4pCAIBNGx5w",2
"1334","TODAY","BBC News","UChDKyKQ59fYz3JO2fl0Z6sg","UC16niRr50-MSBwiO3YDb3RA",2
"1335","TODAY","BBC Radio 1","UChDKyKQ59fYz3JO2fl0Z6sg","UC-FQUIVQ-bZiefzBiQAa8Fw",2
"1336","TODAY","BBC Stories","UChDKyKQ59fYz3JO2fl0Z6sg","UCcgKRB26m6M3okTSP7C_UwA",2
"1337","TODAY","CBC News","UChDKyKQ59fYz3JO2fl0Z6sg","UCuFFtHWoLl5fauMMD5Ww2jA",2
"1338","TODAY","The Late Show with Stephen Colbert","UChDKyKQ59fYz3JO2fl0Z6sg","UCMtFAi84ehTSYSE9XoHefig",2
"1339","TODAY","The New York Times","UChDKyKQ59fYz3JO2fl0Z6sg","UCqnbDFdCpuN8CMEg0VuEBqA",2
"1340","TODAY","The View","UChDKyKQ59fYz3JO2fl0Z6sg","UCeH6qE4V7n5tVwP7NkdrtJg",2
"1341","True Liberty","Be Wired","UCxB_r1u7WMBaSybUn84qewQ","UCzsPNCeN8lRNN_QtAs2wcng",2
"1342","True Liberty","Domination Station","UCxB_r1u7WMBaSybUn84qewQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",2
"1343","True Liberty","fakeengineer","UCxB_r1u7WMBaSybUn84qewQ","UCwJB9Z1L0aPIumFCGBTO_yg",2
"1344","True Liberty","GLOBAL News","UCxB_r1u7WMBaSybUn84qewQ","UCDoiiV4ZS8wKU4S8bfp_nPA",2
"1345","True Liberty","Oppressed Media","UCxB_r1u7WMBaSybUn84qewQ","UC6EyGxVgmTGt27_U9c_oz9g",2
"1346","True Liberty","Social Justice Fails","UCxB_r1u7WMBaSybUn84qewQ","UClGh7QkXnUikoRUo6RSVlMA",2
"1347","True Liberty","The Conservative Station","UCxB_r1u7WMBaSybUn84qewQ","UCCHIKONeGp9nlB9XNhsLbRQ",2
"1348","Trump Fan Network","American Patriot","UCtZIK88xkeTXf49BgVXs0HA","UCG-k6xAc1QK8a9mjX2S1mNQ",2
"1349","Trump Fan Network","Amicus Humani Generis","UCtZIK88xkeTXf49BgVXs0HA","UCKzI8uTXAXjVgohgACHPz7Q",2
"1350","Trump Fan Network","Anthony Brian Logan","UCtZIK88xkeTXf49BgVXs0HA","UCu8ebUHoKbhVY0tavNdhwvw",2
"1351","Trump Fan Network","Daytime Tea Time","UCtZIK88xkeTXf49BgVXs0HA","UC-DsqEjA3e7f1kbRX6s05qA",2
"1352","Trump Fan Network","Domination Station","UCtZIK88xkeTXf49BgVXs0HA","UCqxzXCQqNQ9wSwHPtZKHrlQ",2
"1353","Trump Fan Network","Fox News","UCtZIK88xkeTXf49BgVXs0HA","UCXIJgqnII2ZOINSWNOGFThA",2
"1354","Trump Fan Network","Fox News Insider","UCtZIK88xkeTXf49BgVXs0HA","UCqlYzSgsh5jdtWYfVIBoTDw",2
"1355","Trump Fan Network","TheBlaze","UCtZIK88xkeTXf49BgVXs0HA","UCKgJEs_v0JB-6jWb8lIy9Xw",2
"1356","Trump Fan Network","TheFallenState","UCtZIK88xkeTXf49BgVXs0HA","UCLrVxw4H4ZJ3LovpdbzF7bw",2
"1357","TRUTHBOMBS","ABC COMEDY","UCYUS-7YqNQR31DEVoNDVNfg","UCOeVhGZOgV_s0mOcVeGpatQ",2
"1358","TRUTHBOMBS","Amicus Humani Generis","UCYUS-7YqNQR31DEVoNDVNfg","UCKzI8uTXAXjVgohgACHPz7Q",2
"1359","TRUTHBOMBS","Clash of Ideas","UCYUS-7YqNQR31DEVoNDVNfg","UCzGwq0bZp0echSzCx0rjTFg",2
"1360","TRUTHBOMBS","Social Justice Fails","UCYUS-7YqNQR31DEVoNDVNfg","UClGh7QkXnUikoRUo6RSVlMA",2
"1361","TRUTHBOMBS","StevenCrowder","UCYUS-7YqNQR31DEVoNDVNfg","UCIveFvW-ARp_B_RckhweNJw",2
"1362","TRUTHBOMBS","StudioBrule","UCYUS-7YqNQR31DEVoNDVNfg","UC7PfGhJXlJiDs4jvGGGgqsQ",2
"1363","TRUTHBOMBS","Syndicon","UCYUS-7YqNQR31DEVoNDVNfg","UCbEYRJ6FiZl7ts0pFxzCC-A",2
"1364","TRUTHBOMBS","The Rubin Report","UCYUS-7YqNQR31DEVoNDVNfg","UCJdKr0Bgd_5saZYqLCa9mng",2
"1365","TRUTHBOMBS","YAFTV","UCYUS-7YqNQR31DEVoNDVNfg","UC4-AGCUwX7C-D4BsBook9fQ",2
"1366","VICE","Barcroft TV","UCn8zNIfYAQNdrFRrr8oibKw","UCfwx98Wty7LhdlkxL5PZyLA",2
"1367","VICE","BE AMAZED","UCn8zNIfYAQNdrFRrr8oibKw","UCkQO3QsgTpNTsOw6ujimT5Q",2
"1368","VICE","DW Documentary","UCn8zNIfYAQNdrFRrr8oibKw","UCW39zufHfsuGgpLviKh297Q",2
"1369","VICE","Motherboard","UCn8zNIfYAQNdrFRrr8oibKw","UCB6PV0cvJpzlcXRG7nz6PpQ",2
"1370","VICE","Real Stories","UCn8zNIfYAQNdrFRrr8oibKw","UCu4XcDBdnZkV6-5z2f16M0g",2
"1371","VICE","RT Documentary","UCn8zNIfYAQNdrFRrr8oibKw","UCx8LIRh6VuPamPrqYDNF2QQ",2
"1372","VICE News","Bloomberg","UCZaT_X_mc0BI-djXOlfhqWQ","UCUMZ7gohGI9HcU9VNsr2FJQ",2
"1373","VICE News","CNN","UCZaT_X_mc0BI-djXOlfhqWQ","UCupvZG-5ko_eiXAupbDfxWw",2
"1374","VICE News","DW Documentary","UCZaT_X_mc0BI-djXOlfhqWQ","UCW39zufHfsuGgpLviKh297Q",2
"1375","VICE News","PBS NewsHour","UCZaT_X_mc0BI-djXOlfhqWQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",2
"1376","VICE News","Vox","UCZaT_X_mc0BI-djXOlfhqWQ","UCLXo7UDZvByw2ixzpQCufnA",2
"1377","VisualPolitik EN","Bloomberg Markets and Finance","UCT3v6vL2H5HK4loLMc8pmCw","UCIALMKvObZNtJ6AmdCLP7Lg",2
"1378","VisualPolitik EN","Business Casual","UCT3v6vL2H5HK4loLMc8pmCw","UC_E4px0RST-qFwXLJWBav8Q",2
"1379","VisualPolitik EN","PolyMatter","UCT3v6vL2H5HK4loLMc8pmCw","UCgNg3vwj3xt7QOrcIDaHdFg",2
"1380","VisualPolitik EN","TheTalko","UCT3v6vL2H5HK4loLMc8pmCw","UC1Ydgfp2x8oLYG66KZHXs1g",2
"1381","VisualPolitik EN","Vox","UCT3v6vL2H5HK4loLMc8pmCw","UCLXo7UDZvByw2ixzpQCufnA",2
"1382","VisualPolitik EN","Wolters World","UCT3v6vL2H5HK4loLMc8pmCw","UCFr3sz2t3bDp6Cux08B93KQ",2
"1383","Vox","Alux.com","UCLXo7UDZvByw2ixzpQCufnA","UCNjPtOCvMrKY5eLwr_-7eUg",2
"1384","Vox","Bloomberg","UCLXo7UDZvByw2ixzpQCufnA","UCUMZ7gohGI9HcU9VNsr2FJQ",2
"1385","Vox","BRIGHT SIDE","UCLXo7UDZvByw2ixzpQCufnA","UC4rlAVgAK0SGk-yTfe48Qpw",2
"1386","Vox","Channel NewsAsia","UCLXo7UDZvByw2ixzpQCufnA","UC83jt4dlz1Gjl58fzQrrKZg",2
"1387","Vox","CNBC Life","UCLXo7UDZvByw2ixzpQCufnA","UCF8HUTbUwPKh2Q-KpGOCVGw",2
"1388","Vox","Fox Business","UCLXo7UDZvByw2ixzpQCufnA","UCCXoCcu9Rp7NPbTzIvogpZg",2
"1389","Vox","The Feed","UCLXo7UDZvByw2ixzpQCufnA","UCTILfqEQUVaVKPkny8QRE0w",2
"1390","Vox","TheEllenShow","UCLXo7UDZvByw2ixzpQCufnA","UCp0hYYBW6IMayGgR-WeoCvQ",2
"1391","Vox","TheTalko","UCLXo7UDZvByw2ixzpQCufnA","UC1Ydgfp2x8oLYG66KZHXs1g",2
"1392","Vox","Verge Science","UCLXo7UDZvByw2ixzpQCufnA","UCtxJFU9DgUhfr2J2bveCHkQ",2
"1393","Vox","VICE","UCLXo7UDZvByw2ixzpQCufnA","UCn8zNIfYAQNdrFRrr8oibKw",2
"1394","Vox","VisualPolitik EN","UCLXo7UDZvByw2ixzpQCufnA","UCT3v6vL2H5HK4loLMc8pmCw",2
"1395","Vox","Wall Street Journal","UCLXo7UDZvByw2ixzpQCufnA","UCK7tptUDHh-RYDsdxO1-5QQ",2
"1396","Vox","Wendover Productions","UCLXo7UDZvByw2ixzpQCufnA","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"1397","Washington Post","Business Insider","UCHd62-u_v4DvJ8TCFtpi4GA","UCcyq283he07B7_KUX07mmtA",2
"1398","Washington Post","CNBC","UCHd62-u_v4DvJ8TCFtpi4GA","UCvJJ_dzjViJCoLf5uKUTwoA",2
"1399","Washington Post","Comedy Central UK","UCHd62-u_v4DvJ8TCFtpi4GA","UCsv4YOF2RBYh0NQ1vuHQ-hg",2
"1400","Washington Post","FOX 10 Phoenix","UCHd62-u_v4DvJ8TCFtpi4GA","UCJg9wBPyKMNA5sRDnvzmkdg",2
"1401","Washington Post","National Geographic","UCHd62-u_v4DvJ8TCFtpi4GA","UCpVm7bg6pXKo1Pr6k5kxG9A",2
"1402","Washington Post","Nicki Swift","UCHd62-u_v4DvJ8TCFtpi4GA","UC1DGpYiEiqBrQtYXFbLhMVQ",2
"1403","Washington Post","TEDx Talks","UCHd62-u_v4DvJ8TCFtpi4GA","UCsT0YIqwnpJCM-mx7-gSA4Q",2
"1404","Washington Post","The Telegraph","UCHd62-u_v4DvJ8TCFtpi4GA","UCPgLNge0xqQHWM5B5EFH9Cg",2
"1405","Washington Post","TheEllenShow","UCHd62-u_v4DvJ8TCFtpi4GA","UCp0hYYBW6IMayGgR-WeoCvQ",2
"1406","Washington Post","WIRED","UCHd62-u_v4DvJ8TCFtpi4GA","UCftwRNsjfRo08xYE31tkiyw",2
"1407","WatchMojo.com","JustKorvac","UCaWd5_7JhbQBe4dknZhsHJg","UCgM3RQlf33iqqOLLlvr_6bw",2
"1408","WatchMojo.com","Salty Facts","UCaWd5_7JhbQBe4dknZhsHJg","UCqE1HYsaEArEQT4lTk1xrrQ",2
"1409","WeAreChange","Alux.com","UChwwoeOZ3EJPobW83dgQfAg","UCNjPtOCvMrKY5eLwr_-7eUg",2
"1410","WeAreChange","BBC News","UChwwoeOZ3EJPobW83dgQfAg","UC16niRr50-MSBwiO3YDb3RA",2
"1411","WeAreChange","Florida Maquis","UChwwoeOZ3EJPobW83dgQfAg","UCDow765I-QrmVp9Kfz0HqGA",2
"1412","WeAreChange","Looper","UChwwoeOZ3EJPobW83dgQfAg","UCP1iRaFlS5EYjJBryFV9JPw",2
"1413","WeAreChange","NBC News","UChwwoeOZ3EJPobW83dgQfAg","UCeY0bbntWzzVIaj2z3QigXg",2
"1414","WeAreChange","The Duran","UChwwoeOZ3EJPobW83dgQfAg","UCdeMVChrumySxV9N1w0Au-w",2
"1415","WeAreChange","TheRealNews","UChwwoeOZ3EJPobW83dgQfAg","UCrmm_7RDZJeQzq2-wvmjueg",2
"1416","WeAreChange","VICE News","UChwwoeOZ3EJPobW83dgQfAg","UCZaT_X_mc0BI-djXOlfhqWQ",2
"1417","Wendover Productions","#Mind Warehouse","UC9RM-iSvTu1uPJb8X5yp3EQ","UCYenDLnIHsoqQ6smwKXQ7Hg",2
"1418","Wendover Productions","The B1M","UC9RM-iSvTu1uPJb8X5yp3EQ","UC6n8I1UDTKP1IWjQMg6_TwA",2
"1419","Wendover Productions","The Daily Conversation","UC9RM-iSvTu1uPJb8X5yp3EQ","UCWQ9ZFFhEqUZ0r1IspnBm6Q",2
"1420","Wendover Productions","VisualPolitik EN","UC9RM-iSvTu1uPJb8X5yp3EQ","UCT3v6vL2H5HK4loLMc8pmCw",2
"1421","WIRED","BBC Radio 1","UCftwRNsjfRo08xYE31tkiyw","UC-FQUIVQ-bZiefzBiQAa8Fw",2
"1422","WIRED","Great Big Story","UCftwRNsjfRo08xYE31tkiyw","UCajXeitgFL-rb5-gXI-aG8Q",2
"1423","WIRED","National Geographic","UCftwRNsjfRo08xYE31tkiyw","UCpVm7bg6pXKo1Pr6k5kxG9A",2
"1424","WIRED","Talltanic","UCftwRNsjfRo08xYE31tkiyw","UCTTQAOiR_0DuyQPZ6Dg-LHA",2
"1425","WIRED","The Late Late Show with James Corden","UCftwRNsjfRo08xYE31tkiyw","UCJ0uqCI0Vqr2Rrt1HseGirg",2
"1426","YAFTV","JRE Clips","UC4-AGCUwX7C-D4BsBook9fQ","UCnxGkOGNMqQEUMvroOWps6Q",2
"1427","YAFTV","SJWCentral","UC4-AGCUwX7C-D4BsBook9fQ","UC-jlxuVAVEl2PXTaGno7gSA",2
"1428","Your Black World","CNN","UCQcPBLsq9rRc5TxDqSz_Dog","UCupvZG-5ko_eiXAupbDfxWw",2
"1429","Your Black World","djvlad","UCQcPBLsq9rRc5TxDqSz_Dog","UCg7lal8IC-xPyKfgH4rdUcA",2
"1430","Your Black World","The Late Show with Stephen Colbert","UCQcPBLsq9rRc5TxDqSz_Dog","UCMtFAi84ehTSYSE9XoHefig",2
"1431","Your Black World","The Wendy Williams Show","UCQcPBLsq9rRc5TxDqSz_Dog","UCv7YFWATebnJ1ty4cwMKgsQ",2
"1432","Your Black World","TheAdviseShowTV","UCQcPBLsq9rRc5TxDqSz_Dog","UCKZGcrxRAhdUi58Mdr565mw",2
"1433","50 Shades","ABC News","UCa3meRxRwQrXg__x--Goxrg","UCBi2mrWuNuyYy4gbM6fU18Q",1
"1434","50 Shades","Andrew Says","UCa3meRxRwQrXg__x--Goxrg","UCsBEpj5lncNQzTK5jEdZvTA",1
"1435","50 Shades","Channel 4 News","UCa3meRxRwQrXg__x--Goxrg","UCTrQ7HXWRRxr7OsOtodr2_w",1
"1436","50 Shades","Charisma on Command","UCa3meRxRwQrXg__x--Goxrg","UCU_W0oE_ock8bWKjALiGs8Q",1
"1437","50 Shades","Conservative Resurgence","UCa3meRxRwQrXg__x--Goxrg","UCNqxhIYa4fm8N1luObicd8w",1
"1438","50 Shades","Domination Station","UCa3meRxRwQrXg__x--Goxrg","UCqxzXCQqNQ9wSwHPtZKHrlQ",1
"1439","50 Shades","Gravitahn","UCa3meRxRwQrXg__x--Goxrg","UCskcws9RtJPRM02UVe43BQA",1
"1440","50 Shades","James Allsup","UCa3meRxRwQrXg__x--Goxrg","UCIZBXVGIJoJMXf8giib0IiQ",1
"1441","50 Shades","MILO","UCa3meRxRwQrXg__x--Goxrg","UC0aVoboXBUx2-tVIWHc3W2Q",1
"1442","50 Shades","NateTalksToYou","UCa3meRxRwQrXg__x--Goxrg","UCvBSa6Tzhiz7MrVI_DkwvWA",1
"1443","50 Shades","OverweightF*ck","UCa3meRxRwQrXg__x--Goxrg","UCLJRS1fM38DdoyS_tKqf3sA",1
"1444","50 Shades","Rebel Media","UCa3meRxRwQrXg__x--Goxrg","UCGy6uV7yqGWDeUWTZzT3ZEg",1
"1445","50 Shades","Salty Facts","UCa3meRxRwQrXg__x--Goxrg","UCqE1HYsaEArEQT4lTk1xrrQ",1
"1446","50 Shades","SJW CRINGE MACHINE","UCa3meRxRwQrXg__x--Goxrg","UC92qENDvlCKpNCkUwJnFdkA",1
"1447","50 Shades","Trump Fan Network","UCa3meRxRwQrXg__x--Goxrg","UCtZIK88xkeTXf49BgVXs0HA",1
"1448","ABC News","#Mind Warehouse","UCBi2mrWuNuyYy4gbM6fU18Q","UCYenDLnIHsoqQ6smwKXQ7Hg",1
"1449","ABC News","20/20 - Official Channel","UCBi2mrWuNuyYy4gbM6fU18Q","UCsqsddDXpCVeNVdQ2-3c_Ew",1
"1450","ABC News","Al Jazeera English","UCBi2mrWuNuyYy4gbM6fU18Q","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"1451","ABC News","Barcroft TV","UCBi2mrWuNuyYy4gbM6fU18Q","UCfwx98Wty7LhdlkxL5PZyLA",1
"1452","ABC News","CBC News","UCBi2mrWuNuyYy4gbM6fU18Q","UCuFFtHWoLl5fauMMD5Ww2jA",1
"1453","ABC News","CBC News: The National","UCBi2mrWuNuyYy4gbM6fU18Q","UCKjU3KzdbJE1EFcHVqXC3_g",1
"1454","ABC News","Dude Perfect","UCBi2mrWuNuyYy4gbM6fU18Q","UCRijo3ddMTht_IHyNSNXpNQ",1
"1455","ABC News","FOX 10 Phoenix","UCBi2mrWuNuyYy4gbM6fU18Q","UCJg9wBPyKMNA5sRDnvzmkdg",1
"1456","ABC News","Fox News","UCBi2mrWuNuyYy4gbM6fU18Q","UCXIJgqnII2ZOINSWNOGFThA",1
"1457","ABC News","Good Morning Britain","UCBi2mrWuNuyYy4gbM6fU18Q","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"1458","ABC News","Nicki Swift","UCBi2mrWuNuyYy4gbM6fU18Q","UC1DGpYiEiqBrQtYXFbLhMVQ",1
"1459","ABC News","PBS NewsHour","UCBi2mrWuNuyYy4gbM6fU18Q","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"1460","ABC News","PeopleTV","UCBi2mrWuNuyYy4gbM6fU18Q","UCGbQJy-531_5vfphay-rChQ",1
"1461","ABC News","Real Stories","UCBi2mrWuNuyYy4gbM6fU18Q","UCu4XcDBdnZkV6-5z2f16M0g",1
"1462","ABC News","The Late Show with Stephen Colbert","UCBi2mrWuNuyYy4gbM6fU18Q","UCMtFAi84ehTSYSE9XoHefig",1
"1463","ABC News","The View","UCBi2mrWuNuyYy4gbM6fU18Q","UCeH6qE4V7n5tVwP7NkdrtJg",1
"1464","ABC News","TheEllenShow","UCBi2mrWuNuyYy4gbM6fU18Q","UCp0hYYBW6IMayGgR-WeoCvQ",1
"1465","ABC News","TheTalko","UCBi2mrWuNuyYy4gbM6fU18Q","UC1Ydgfp2x8oLYG66KZHXs1g",1
"1466","ABC News","TIME","UCBi2mrWuNuyYy4gbM6fU18Q","UC8Su5vZCXWRag13H53zWVwA",1
"1467","ABC News","tlc uk","UCBi2mrWuNuyYy4gbM6fU18Q","UC2vlpX8sNDBmPcY_1_QSGJg",1
"1468","ABC News","Top 10s","UCBi2mrWuNuyYy4gbM6fU18Q","UCRyIP2oznv4UPAl1jmKS5kA",1
"1469","ABC News","Top Trending","UCBi2mrWuNuyYy4gbM6fU18Q","UCtg5C-d_3rPUgMaxr285mQQ",1
"1470","ABC News","Trend Central","UCBi2mrWuNuyYy4gbM6fU18Q","UCOj9WICwHqV_smQj-ucj1AA",1
"1471","ABC News","True Crime Daily","UCBi2mrWuNuyYy4gbM6fU18Q","UC69uYUqvx-vw4luuX7aHNLQ",1
"1472","ABC News","Vogue","UCBi2mrWuNuyYy4gbM6fU18Q","UCRXiA3h1no_PFkb1JCP0yMA",1
"1473","ABC News","WatchMojo.com","UCBi2mrWuNuyYy4gbM6fU18Q","UCaWd5_7JhbQBe4dknZhsHJg",1
"1474","ABC News (Australia)","60 Minutes Australia","UCVgO39Bk5sMo66-6o6Spn6Q","UC0L1suV8pVgO4pCAIBNGx5w",1
"1475","ABC News (Australia)","Access","UCVgO39Bk5sMo66-6o6Spn6Q","UCiKGMZZmZXK-RpbKJGXgH3Q",1
"1476","ABC News (Australia)","Astrobum","UCVgO39Bk5sMo66-6o6Spn6Q","UC7-G1KiA9UL9EhWM-41L83Q",1
"1477","ABC News (Australia)","BRIGHT SIDE","UCVgO39Bk5sMo66-6o6Spn6Q","UC4rlAVgAK0SGk-yTfe48Qpw",1
"1478","ABC News (Australia)","CBC News","UCVgO39Bk5sMo66-6o6Spn6Q","UCuFFtHWoLl5fauMMD5Ww2jA",1
"1479","ABC News (Australia)","Channel NewsAsia","UCVgO39Bk5sMo66-6o6Spn6Q","UC83jt4dlz1Gjl58fzQrrKZg",1
"1480","ABC News (Australia)","ColdFusion","UCVgO39Bk5sMo66-6o6Spn6Q","UC4QZ_LsYcvcq7qOsOhpAX4A",1
