"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"547","Secular Talk","JRE Clips","UCldfgbzNILYZA4dmDt4Cd6A","UCnxGkOGNMqQEUMvroOWps6Q",14,701035,0.0215384615384615
"548","SGTreport","X22Report","UC2nQYGjfe9I_tgWpqgJorUg","UCB1o7_gbFp2PLsamWxFenBg",14,2349712,0.0858895705521472
"549","Styxhexenhammer666","The Thinkery","UC0rZoXAD5lxgBHMsjrGwWWQ","UCpiCH7qvGVlzMOqy3dncA5Q",14,861028,0.0158730158730159
"550","Styxhexenhammer666","TheRealNews","UC0rZoXAD5lxgBHMsjrGwWWQ","UCrmm_7RDZJeQzq2-wvmjueg",14,791258,0.0158730158730159
"551","The Humanist Report","Roland S. Martin","UC7Q4rvzJDbHeBHYk5rnvZeA","UCjXB7nX8bL2U2sje8d212Yw",14,395243,0.029535864978903
"552","The New Yorker","MSNBC","UCsD-Qms-AkXDrsU962OicLw","UCaXkIU1QidjPwiAYu6GcHjg",14,1251017,0.0985915492957746
"553","The View","Late Night with Seth Meyers","UCeH6qE4V7n5tVwP7NkdrtJg","UCVTyTA7-g9nopHeHbeuvpRA",14,2073008,0.0173913043478261
"554","The View","Political News Networks","UCeH6qE4V7n5tVwP7NkdrtJg","UCmhT57vCaS4kPIalY_rrysg",14,1828009,0.0173913043478261
"555","The View","Trump Fan Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCtZIK88xkeTXf49BgVXs0HA",14,3911226,0.0173913043478261
"556","Timcast","The Daily Wire","UCe02lGcO-ahAURWuxAJnjdA","UCaeO5vkdj5xOQHp4UmIN6dw",14,1059284,0.0173913043478261
"557","VICE News","LastWeekTonight","UCZaT_X_mc0BI-djXOlfhqWQ","UC3XTzVzaHQEd30rQbuvCtTQ",14,2409420,0.028
"558","VICE News","The Late Show with Stephen Colbert","UCZaT_X_mc0BI-djXOlfhqWQ","UCMtFAi84ehTSYSE9XoHefig",14,1322423,0.028
"559","VICE News","Wall Street Journal","UCZaT_X_mc0BI-djXOlfhqWQ","UCK7tptUDHh-RYDsdxO1-5QQ",14,2061415,0.028
"560","Wall Street Journal","PBS NewsHour","UCK7tptUDHh-RYDsdxO1-5QQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",14,899105,0.037940379403794
"561","America First with Nicholas J Fuentes","Destiny","UCsJ86N5n7fcEC_Ds8dYJKzA","UC554eY5jNUfDq3yDOJYirOQ",13,91081,0.0588235294117647
"562","C-SPAN","Vox","UCb--64Gl51jIEVE-GLDAVTg","UCLXo7UDZvByw2ixzpQCufnA",13,16275,0.0216666666666667
"563","CBS News","The Late Show with Stephen Colbert","UC8p1vwvWtl6T73JiExfWs1g","UCMtFAi84ehTSYSE9XoHefig",13,1213868,0.0254901960784314
"564","CNBC","Vox","UCvJJ_dzjViJCoLf5uKUTwoA","UCLXo7UDZvByw2ixzpQCufnA",13,3204556,0.0320987654320988
"565","Fox News Insider","The Josh Bernstein Show","UCqlYzSgsh5jdtWYfVIBoTDw","UC7K0wNhrt6fQdTj9zQQwLtw",13,357722,0.00878378378378378
"566","Full Frontal with Samantha Bee","LastWeekTonight","UC18vz5hUUqxbGvym9ghtX_w","UC3XTzVzaHQEd30rQbuvCtTQ",13,4055612,0.0866666666666667
"567","Gad Saad","PowerfulJRE","UCLH7qUqM0PLieCVaHA7RegA","UCzQUP1qoWDoEbmsQxvdjxgQ",13,156838,0.0439189189189189
"568","GLOBAL News","kytekuttertv","UCh2p1Pb4o-NXQsbL__ikakw","UCod8IyoN-ua9gDxlDpoEklQ",13,1300366,0.01256038647343
"569","Golden State Times","The Late Show with Stephen Colbert","UCWXPkK02j6MHW-4xCJzgMuw","UCMtFAi84ehTSYSE9XoHefig",13,824491,0.0102362204724409
"570","HuffPost","The Atlantic","UCZfsrIV68Oegr5bJgAMLBDA","UCK0z0_5uL7mb9IjntOKi5XQ",13,15430,0.0318627450980392
"571","Jamarl Thomas","PragerU","UCIozLvxEM3CwkhC8B9pGD9Q","UCZWlSUNDvCCS1hBiXV0zKcA",13,16409,0.0115864527629234
"572","Jamarl Thomas","Roland S. Martin","UCIozLvxEM3CwkhC8B9pGD9Q","UCjXB7nX8bL2U2sje8d212Yw",13,11609,0.0115864527629234
"573","Lionel Nation","OpenMind","UCa3-BNaCeCvGSfhMuotYskg","UCw5pSFA1KVZJruigo_FVv2Q",13,233809,0.0141304347826087
"574","Mark Dice","Paul Joseph Watson","UCzUV5283-l5c0oKRtyenj6Q","UCittVh8imKanO_5KohzDbpg",13,3817102,0.0747126436781609
"575","Political News Networks","dollemore","UCmhT57vCaS4kPIalY_rrysg","UCUSySH2YjIwsDu2Hx6DWwTA",13,405459,0.00968703427719821
"576","SGTreport","X22Report Spotlight","UC2nQYGjfe9I_tgWpqgJorUg","UC1rnp-CySclyhxyjA4f14WQ",13,3168092,0.0797546012269939
"577","Styxhexenhammer666","CNN","UC0rZoXAD5lxgBHMsjrGwWWQ","UCupvZG-5ko_eiXAupbDfxWw",13,858788,0.0147392290249433
"578","The Jimmy Dore Show","The Humanist Report","UC3M7l8ved_rYQ45AVzS0RGA","UC7Q4rvzJDbHeBHYk5rnvZeA",13,571345,0.0442176870748299
"579","The Late Show with Stephen Colbert","BBC America","UCMtFAi84ehTSYSE9XoHefig","UCdHkLMxTYwV66Sky1xXVrxQ",13,5305830,0.0176630434782609
"580","The Late Show with Stephen Colbert","The Young Turks","UCMtFAi84ehTSYSE9XoHefig","UC1yBKRuGpC1tSM73A0ZjYjQ",13,10889613,0.0176630434782609
"581","Timcast","Styxhexenhammer666","UCe02lGcO-ahAURWuxAJnjdA","UC0rZoXAD5lxgBHMsjrGwWWQ",13,861184,0.0161490683229814
"582","Tipping Point With Liz Wheeler on OAN","GLOBAL News","UCMfKNuYXBc9bxb0fg2cGTBg","UCh2p1Pb4o-NXQsbL__ikakw",13,173828,0.0216666666666667
"583","Trump Fan Network","GLOBAL News","UCtZIK88xkeTXf49BgVXs0HA","UCh2p1Pb4o-NXQsbL__ikakw",13,688774,0.0123222748815166
"584","Trump Fan Network","MSNBC","UCtZIK88xkeTXf49BgVXs0HA","UCaXkIU1QidjPwiAYu6GcHjg",13,537690,0.0123222748815166
"585","VICE News","The Atlantic","UCZaT_X_mc0BI-djXOlfhqWQ","UCK0z0_5uL7mb9IjntOKi5XQ",13,1552148,0.026
"586","America First with Nicholas J Fuentes","American Renaissance","UCsJ86N5n7fcEC_Ds8dYJKzA","UCMLbmp5tcLxzahMLTmeM4lg",12,82023,0.0542986425339367
"587","BBC America","Jimmy Kimmel Live","UCdHkLMxTYwV66Sky1xXVrxQ","UCa6vGFO9ty8v5KZJXQxdhaw",12,2352499,0.0241448692152917
"588","Ben Shapiro","YAFTV","UCnQC_G5Xsjhp9fEJKuIcrSw","UC4-AGCUwX7C-D4BsBook9fQ",12,427284,0.0413793103448276
"589","Democracy Now!","LastWeekTonight","UCzuqE7-t13O4NIDYJfakrhw","UC3XTzVzaHQEd30rQbuvCtTQ",12,324249,0.0130718954248366
"590","Democracy Now!","Late Night with Seth Meyers","UCzuqE7-t13O4NIDYJfakrhw","UCVTyTA7-g9nopHeHbeuvpRA",12,353515,0.0130718954248366
"591","Democracy Now!","TheBlaze","UCzuqE7-t13O4NIDYJfakrhw","UCKgJEs_v0JB-6jWb8lIy9Xw",12,763542,0.0130718954248366
"592","Fox News Insider","Don't Walk, Run! Productions","UCqlYzSgsh5jdtWYfVIBoTDw","UCwpDBy43upJR7LZLrgnKkPA",12,326254,0.00810810810810811
"593","Fox News Insider","Jimmy Kimmel Live","UCqlYzSgsh5jdtWYfVIBoTDw","UCa6vGFO9ty8v5KZJXQxdhaw",12,559822,0.00810810810810811
"594","Fox News Insider","The Daily Wire","UCqlYzSgsh5jdtWYfVIBoTDw","UCaeO5vkdj5xOQHp4UmIN6dw",12,898902,0.00810810810810811
"595","Fox News Insider","The View","UCqlYzSgsh5jdtWYfVIBoTDw","UCeH6qE4V7n5tVwP7NkdrtJg",12,535077,0.00810810810810811
"596","GLOBAL News","PBS NewsHour","UCh2p1Pb4o-NXQsbL__ikakw","UC6ZFN9Tx6xh-skXCuRHCDpQ",12,1281898,0.0115942028985507
"597","Golden State Times","The Josh Bernstein Show","UCWXPkK02j6MHW-4xCJzgMuw","UC7K0wNhrt6fQdTj9zQQwLtw",12,175641,0.0094488188976378
"598","HuffPost","Vox","UCZfsrIV68Oegr5bJgAMLBDA","UCLXo7UDZvByw2ixzpQCufnA",12,22026,0.0294117647058824
"599","Jamarl Thomas","Al Jazeera English","UCIozLvxEM3CwkhC8B9pGD9Q","UCNye-wNBqNL5ZzHSJj3l8Bg",12,13796,0.0106951871657754
"600","Jamarl Thomas","TheRealNews","UCIozLvxEM3CwkhC8B9pGD9Q","UCrmm_7RDZJeQzq2-wvmjueg",12,16564,0.0106951871657754
"601","KGP TV","Trump Fan Network","UCeZ3rXtghQn72DPeeH4Tu7g","UCtZIK88xkeTXf49BgVXs0HA",12,20669,0.0428571428571429
"602","kytekuttertv","TheBlaze","UCod8IyoN-ua9gDxlDpoEklQ","UCKgJEs_v0JB-6jWb8lIy9Xw",12,773685,0.032345013477089
"603","Lionel Nation","RT America","UCa3-BNaCeCvGSfhMuotYskg","UCczrL-2b-gYK3l4yDld4XlQ",12,111219,0.0130434782608696
"604","Lionel Nation","X22Report","UCa3-BNaCeCvGSfhMuotYskg","UCB1o7_gbFp2PLsamWxFenBg",12,240389,0.0130434782608696
"605","Philip DeFranco","The Late Show with Stephen Colbert","UClFSU9_bUb4Rc6OYfTt5SPw","UCMtFAi84ehTSYSE9XoHefig",12,12111007,0.058252427184466
"606","Political News Networks","LastWeekTonight","UCmhT57vCaS4kPIalY_rrysg","UC3XTzVzaHQEd30rQbuvCtTQ",12,1421589,0.00894187779433681
"607","Secular Talk","Democracy Now!","UCldfgbzNILYZA4dmDt4Cd6A","UCzuqE7-t13O4NIDYJfakrhw",12,462840,0.0184615384615385
"608","Styxhexenhammer666","OpenMind","UC0rZoXAD5lxgBHMsjrGwWWQ","UCw5pSFA1KVZJruigo_FVv2Q",12,613756,0.0136054421768707
"609","The Jimmy Dore Show","Joe Rogan University - Fan Channel","UC3M7l8ved_rYQ45AVzS0RGA","UCrm7RGOsstgF4qAG5mFGK-w",12,631422,0.0408163265306122
"610","The Thinkery","Black Pigeon Speaks","UCpiCH7qvGVlzMOqy3dncA5Q","UCmrLCXSDScliR7q8AxxjvXg",12,1689112,0.0352941176470588
"611","TheBlaze","VICE News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCZaT_X_mc0BI-djXOlfhqWQ",12,1029459,0.0225988700564972
"612","TheRealNews","LastWeekTonight","UCrmm_7RDZJeQzq2-wvmjueg","UC3XTzVzaHQEd30rQbuvCtTQ",12,271232,0.00970873786407767
"613","Wall Street Journal","MSNBC","UCK7tptUDHh-RYDsdxO1-5QQ","UCaXkIU1QidjPwiAYu6GcHjg",12,315776,0.032520325203252
"614","Wall Street Journal","Washington Post","UCK7tptUDHh-RYDsdxO1-5QQ","UCHd62-u_v4DvJ8TCFtpi4GA",12,876536,0.032520325203252
"615","America First with Nicholas J Fuentes","Jean-Francois Gariépy","UCsJ86N5n7fcEC_Ds8dYJKzA","UCowcNKm1w2GGw5U_XQeduhg",11,79208,0.0497737556561086
"616","CNBC","MSNBC","UCvJJ_dzjViJCoLf5uKUTwoA","UCaXkIU1QidjPwiAYu6GcHjg",11,182368,0.0271604938271605
"617","Democracy Now!","Washington Post","UCzuqE7-t13O4NIDYJfakrhw","UCHd62-u_v4DvJ8TCFtpi4GA",11,388566,0.0119825708061002
"618","Gad Saad","The Rubin Report","UCLH7qUqM0PLieCVaHA7RegA","UCJdKr0Bgd_5saZYqLCa9mng",11,139411,0.0371621621621622
"619","GLOBAL News","Tony's - 24/7 Eyes","UCh2p1Pb4o-NXQsbL__ikakw","UCRPdcY4_Al8TrRtgkMzkrQQ",11,611200,0.0106280193236715
"620","GLOBAL News","Trump Fan Network","UCh2p1Pb4o-NXQsbL__ikakw","UCtZIK88xkeTXf49BgVXs0HA",11,875123,0.0106280193236715
"621","Golden State Times","CNBC Television","UCWXPkK02j6MHW-4xCJzgMuw","UCrp_UI8XtuYfpiqluWLD7Lw",11,167981,0.00866141732283465
"622","Golden State Times","Mark Dice","UCWXPkK02j6MHW-4xCJzgMuw","UCzUV5283-l5c0oKRtyenj6Q",11,319232,0.00866141732283465
"623","Jean-Francois Gariépy","Fox News","UCowcNKm1w2GGw5U_XQeduhg","UCXIJgqnII2ZOINSWNOGFThA",11,114672,0.0278481012658228
"624","Jean-Francois Gariépy","Stefan Molyneux","UCowcNKm1w2GGw5U_XQeduhg","UCC3L8QaxqEGUiBC252GHy3w",11,203078,0.0278481012658228
"625","Millennial Woes","Black Pigeon Speaks","UCLfhh63n0fWn0gXXKQ5NWvw","UCmrLCXSDScliR7q8AxxjvXg",11,53424,0.0769230769230769
"626","Millennial Woes","Rebel Media","UCLfhh63n0fWn0gXXKQ5NWvw","UCGy6uV7yqGWDeUWTZzT3ZEg",11,60822,0.0769230769230769
"627","Political News Networks","Fox News","UCmhT57vCaS4kPIalY_rrysg","UCXIJgqnII2ZOINSWNOGFThA",11,455482,0.00819672131147541
"628","ReasonTV","John Stossel","UC0uVZd8N7FfIZnPu0y7o95A","UCjo1uN-aM3rmBV46xj7l2KA",11,389690,0.0916666666666667
"629","Rebel HQ","The Late Show with Stephen Colbert","UCuMo0RRtnNDuMB8DV5stEag","UCMtFAi84ehTSYSE9XoHefig",11,170830,0.0167427701674277
"630","The Humanist Report","Political News Networks","UC7Q4rvzJDbHeBHYk5rnvZeA","UCmhT57vCaS4kPIalY_rrysg",11,335354,0.0232067510548523
"631","The Late Show with Stephen Colbert","Political News Networks","UCMtFAi84ehTSYSE9XoHefig","UCmhT57vCaS4kPIalY_rrysg",11,12374018,0.014945652173913
"632","The Rubin Report","Larry King","UCJdKr0Bgd_5saZYqLCa9mng","UCxzcBfvmeLmUNjlyM7FMgFg",11,394137,0.0808823529411765
"633","TheBlaze","The Daily Wire","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaeO5vkdj5xOQHp4UmIN6dw",11,570565,0.0207156308851224
"634","TheBlaze","The Late Show with Stephen Colbert","UCKgJEs_v0JB-6jWb8lIy9Xw","UCMtFAi84ehTSYSE9XoHefig",11,587772,0.0207156308851224
"635","TheRealNews","The New York Times","UCrmm_7RDZJeQzq2-wvmjueg","UCqnbDFdCpuN8CMEg0VuEBqA",11,33648,0.00889967637540453
"636","TheRealNews","TheBlaze","UCrmm_7RDZJeQzq2-wvmjueg","UCKgJEs_v0JB-6jWb8lIy9Xw",11,428415,0.00889967637540453
"637","Timcast","The Thinkery","UCe02lGcO-ahAURWuxAJnjdA","UCpiCH7qvGVlzMOqy3dncA5Q",11,981198,0.0136645962732919
"638","Timcast","Vox","UCe02lGcO-ahAURWuxAJnjdA","UCLXo7UDZvByw2ixzpQCufnA",11,697149,0.0136645962732919
"639","Tipping Point With Liz Wheeler on OAN","Fox News Insider","UCMfKNuYXBc9bxb0fg2cGTBg","UCqlYzSgsh5jdtWYfVIBoTDw",11,126820,0.0183333333333333
"640","Tipping Point With Liz Wheeler on OAN","The Daily Wire","UCMfKNuYXBc9bxb0fg2cGTBg","UCaeO5vkdj5xOQHp4UmIN6dw",11,154830,0.0183333333333333
"641","VICE News","PBS NewsHour","UCZaT_X_mc0BI-djXOlfhqWQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",11,900845,0.022
"642","Democracy At Work","RT America","UCK-6FjMu9OI8i0Fo6bkW0VA","UCczrL-2b-gYK3l4yDld4XlQ",10,78054,0.1
"643","dollemore","The Young Turks","UCUSySH2YjIwsDu2Hx6DWwTA","UC1yBKRuGpC1tSM73A0ZjYjQ",10,167687,0.045662100456621
"644","Faith J Goldy","Trump Fan Network","UClMWnUHbxJKJLUgloN1mPUA","UCtZIK88xkeTXf49BgVXs0HA",10,468455,0.04
"645","FOX 10 Phoenix","Fox News Insider","UCJg9wBPyKMNA5sRDnvzmkdg","UCqlYzSgsh5jdtWYfVIBoTDw",10,104402,0.00855431993156544
"646","FOX 10 Phoenix","TheBlaze","UCJg9wBPyKMNA5sRDnvzmkdg","UCKgJEs_v0JB-6jWb8lIy9Xw",10,127145,0.00855431993156544
"647","FOX 10 Phoenix","USA TODAY","UCJg9wBPyKMNA5sRDnvzmkdg","UCP6HGa63sBC7-KHtkme-p-g",10,5522,0.00855431993156544
"648","FOX 10 Phoenix","VICE News","UCJg9wBPyKMNA5sRDnvzmkdg","UCZaT_X_mc0BI-djXOlfhqWQ",10,139395,0.00855431993156544
"649","FOX 10 Phoenix","Vox","UCJg9wBPyKMNA5sRDnvzmkdg","UCLXo7UDZvByw2ixzpQCufnA",10,31458,0.00855431993156544
"650","GLOBAL News","The Next News Network","UCh2p1Pb4o-NXQsbL__ikakw","UCLoNQH9RCndfUGOb2f7E1Ew",10,2032552,0.00966183574879227
"651","Jamarl Thomas","David Pakman Show","UCIozLvxEM3CwkhC8B9pGD9Q","UCvixJtaXuNdMPUGdOPcY8Ag",10,58406,0.0089126559714795
"652","Jamarl Thomas","The Humanist Report","UCIozLvxEM3CwkhC8B9pGD9Q","UC7Q4rvzJDbHeBHYk5rnvZeA",10,12928,0.0089126559714795
"653","Late Night with Seth Meyers","Full Frontal with Samantha Bee","UCVTyTA7-g9nopHeHbeuvpRA","UC18vz5hUUqxbGvym9ghtX_w",10,6103737,0.0175438596491228
"654","Lionel Nation","SGTreport","UCa3-BNaCeCvGSfhMuotYskg","UC2nQYGjfe9I_tgWpqgJorUg",10,156472,0.0108695652173913
"655","Project Veritas Action","GLOBAL News","UCEE8w-v6Gg4j3ze3oX-urEw","UCh2p1Pb4o-NXQsbL__ikakw",10,755367,0.0434782608695652
"656","Rebel HQ","Democracy Now!","UCuMo0RRtnNDuMB8DV5stEag","UCzuqE7-t13O4NIDYJfakrhw",10,112834,0.015220700152207
"657","Rebel HQ","The Humanist Report","UCuMo0RRtnNDuMB8DV5stEag","UC7Q4rvzJDbHeBHYk5rnvZeA",10,142932,0.015220700152207
"658","Secular Talk","Rebel HQ","UCldfgbzNILYZA4dmDt4Cd6A","UCuMo0RRtnNDuMB8DV5stEag",10,1015246,0.0153846153846154
"659","Stefan Molyneux","Fox News","UCC3L8QaxqEGUiBC252GHy3w","UCXIJgqnII2ZOINSWNOGFThA",10,2089171,0.0497512437810945
"660","Styxhexenhammer666","James Allsup","UC0rZoXAD5lxgBHMsjrGwWWQ","UCIZBXVGIJoJMXf8giib0IiQ",10,584118,0.0113378684807256
"661","The Humanist Report","Rebel HQ","UC7Q4rvzJDbHeBHYk5rnvZeA","UCuMo0RRtnNDuMB8DV5stEag",10,159653,0.0210970464135021
"662","The Josh Bernstein Show","TheBlaze","UC7K0wNhrt6fQdTj9zQQwLtw","UCKgJEs_v0JB-6jWb8lIy9Xw",10,88505,0.037037037037037
"663","The New Yorker","The Late Show with Stephen Colbert","UCsD-Qms-AkXDrsU962OicLw","UCMtFAi84ehTSYSE9XoHefig",10,753746,0.0704225352112676
"664","The Thinkery","Sargon of Akkad","UCpiCH7qvGVlzMOqy3dncA5Q","UC-yewGHQbNFpDrGM0diZOLA",10,1213364,0.0294117647058824
"665","The View","Roland S. Martin","UCeH6qE4V7n5tVwP7NkdrtJg","UCjXB7nX8bL2U2sje8d212Yw",10,1434965,0.0124223602484472
"666","TheRealNews","NBC News","UCrmm_7RDZJeQzq2-wvmjueg","UCeY0bbntWzzVIaj2z3QigXg",10,42050,0.00809061488673139
"667","Timcast","StevenCrowder","UCe02lGcO-ahAURWuxAJnjdA","UCIveFvW-ARp_B_RckhweNJw",10,738860,0.0124223602484472
"668","Trump Fan Network","KGP TV","UCtZIK88xkeTXf49BgVXs0HA","UCeZ3rXtghQn72DPeeH4Tu7g",10,292815,0.00947867298578199
"669","Anthony Brian Logan","Democracy Now!","UCu8ebUHoKbhVY0tavNdhwvw","UCzuqE7-t13O4NIDYJfakrhw",9,187054,0.0209302325581395
"670","Ben Shapiro","The Rubin Report","UCnQC_G5Xsjhp9fEJKuIcrSw","UCJdKr0Bgd_5saZYqLCa9mng",9,285467,0.0310344827586207
"671","C-SPAN","NBC News","UCb--64Gl51jIEVE-GLDAVTg","UCeY0bbntWzzVIaj2z3QigXg",9,35589,0.015
"672","CBS News","Jimmy Kimmel Live","UC8p1vwvWtl6T73JiExfWs1g","UCa6vGFO9ty8v5KZJXQxdhaw",9,975749,0.0176470588235294
"673","CBS News","Washington Post","UC8p1vwvWtl6T73JiExfWs1g","UCHd62-u_v4DvJ8TCFtpi4GA",9,1221215,0.0176470588235294
"674","GLOBAL News","Golden State Times","UCh2p1Pb4o-NXQsbL__ikakw","UCWXPkK02j6MHW-4xCJzgMuw",9,355157,0.00869565217391304
"675","GLOBAL News","The Josh Bernstein Show","UCh2p1Pb4o-NXQsbL__ikakw","UC7K0wNhrt6fQdTj9zQQwLtw",9,1070048,0.00869565217391304
"676","Jamarl Thomas","Fox News Insider","UCIozLvxEM3CwkhC8B9pGD9Q","UCqlYzSgsh5jdtWYfVIBoTDw",9,13060,0.00802139037433155
"677","James Allsup","Fleccas Talks","UCIZBXVGIJoJMXf8giib0IiQ","UCIpwPuJsrboNnf200oV8cWQ",9,2611842,0.0638297872340425
"678","Jimmy Kimmel Live","Washington Post","UCa6vGFO9ty8v5KZJXQxdhaw","UCHd62-u_v4DvJ8TCFtpi4GA",9,5561960,0.00884086444007859
"679","kytekuttertv","The Liberty Hound","UCod8IyoN-ua9gDxlDpoEklQ","UCsGg9JQ4X7u2A6gCEmtVRmw",9,549371,0.0242587601078167
"680","Larry King","JRE Clips","UCxzcBfvmeLmUNjlyM7FMgFg","UCnxGkOGNMqQEUMvroOWps6Q",9,338768,0.00910010111223458
"681","Larry King","RT America","UCxzcBfvmeLmUNjlyM7FMgFg","UCczrL-2b-gYK3l4yDld4XlQ",9,39612,0.00910010111223458
"682","Late Night with Seth Meyers","BBC America","UCVTyTA7-g9nopHeHbeuvpRA","UCdHkLMxTYwV66Sky1xXVrxQ",9,1005199,0.0157894736842105
"683","Lionel Nation","Florida Maquis","UCa3-BNaCeCvGSfhMuotYskg","UCDow765I-QrmVp9Kfz0HqGA",9,272522,0.00978260869565217
"684","NowThis World","Vox","UCgRvm1yLFoaQKhmaTqXk9SA","UCLXo7UDZvByw2ixzpQCufnA",9,663617,0.128571428571429
"685","Owen Benjamin","Black Pigeon Speaks","UCyQsQSKayfcZoHaCjqxxSlg","UCmrLCXSDScliR7q8AxxjvXg",9,165940,0.0217391304347826
"686","Philip DeFranco","LastWeekTonight","UClFSU9_bUb4Rc6OYfTt5SPw","UC3XTzVzaHQEd30rQbuvCtTQ",9,8740916,0.0436893203883495
"687","Rebel HQ","VICE News","UCuMo0RRtnNDuMB8DV5stEag","UCZaT_X_mc0BI-djXOlfhqWQ",9,153740,0.0136986301369863
"688","The Economist","PBS NewsHour","UC0p5jTq6Xx_DosDFxVXnWaQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",9,1877368,0.0789473684210526
"689","The Economist","VICE News","UC0p5jTq6Xx_DosDFxVXnWaQ","UCZaT_X_mc0BI-djXOlfhqWQ",9,1292783,0.0789473684210526
"690","The Humanist Report","The Late Show with Stephen Colbert","UC7Q4rvzJDbHeBHYk5rnvZeA","UCMtFAi84ehTSYSE9XoHefig",9,109968,0.0189873417721519
"691","The New York Times","Jimmy Kimmel Live","UCqnbDFdCpuN8CMEg0VuEBqA","UCa6vGFO9ty8v5KZJXQxdhaw",9,168808,0.0207373271889401
"692","The Rubin Report","CNN","UCJdKr0Bgd_5saZYqLCa9mng","UCupvZG-5ko_eiXAupbDfxWw",9,1314319,0.0661764705882353
"693","The Thinkery","The Iconoclast","UCpiCH7qvGVlzMOqy3dncA5Q","UClJ8Z0YvEm-ClFj3fdQgQkw",9,916321,0.0264705882352941
"694","The Thinkery","Timcast","UCpiCH7qvGVlzMOqy3dncA5Q","UCe02lGcO-ahAURWuxAJnjdA",9,890681,0.0264705882352941
"695","Tim Pool","Black Pigeon Speaks","UCG749Dj4V2fKa143f8sE60Q","UCmrLCXSDScliR7q8AxxjvXg",9,1048251,0.0321428571428571
"696","Timcast","Rebel Media","UCe02lGcO-ahAURWuxAJnjdA","UCGy6uV7yqGWDeUWTZzT3ZEg",9,503801,0.0111801242236025
"697","Tipping Point With Liz Wheeler on OAN","The Liberty Hound","UCMfKNuYXBc9bxb0fg2cGTBg","UCsGg9JQ4X7u2A6gCEmtVRmw",9,138313,0.015
"698","Turning Point USA","Fox News Insider","UCVrK_pMRp_q8IelpfUCTGLQ","UCqlYzSgsh5jdtWYfVIBoTDw",9,236964,0.0428571428571429
"699","Turning Point USA","Trump Fan Network","UCVrK_pMRp_q8IelpfUCTGLQ","UCtZIK88xkeTXf49BgVXs0HA",9,35879,0.0428571428571429
"700","Vox","The New York Times","UCLXo7UDZvByw2ixzpQCufnA","UCqnbDFdCpuN8CMEg0VuEBqA",9,5926650,0.123287671232877
"701","Vox","VICE News","UCLXo7UDZvByw2ixzpQCufnA","UCZaT_X_mc0BI-djXOlfhqWQ",9,4848551,0.123287671232877
"702","Ben Shapiro","Fox News","UCnQC_G5Xsjhp9fEJKuIcrSw","UCXIJgqnII2ZOINSWNOGFThA",8,290159,0.0275862068965517
"703","Ben Shapiro","StevenCrowder","UCnQC_G5Xsjhp9fEJKuIcrSw","UCIveFvW-ARp_B_RckhweNJw",8,296149,0.0275862068965517
"704","Bloomberg","Vox","UCUMZ7gohGI9HcU9VNsr2FJQ","UCLXo7UDZvByw2ixzpQCufnA",8,258725,0.114285714285714
"705","C-SPAN","Real Time with Bill Maher","UCb--64Gl51jIEVE-GLDAVTg","UCy6kyFxaMqGtpE3pQTflK8A",8,17330,0.0133333333333333
"706","dollemore","Political News Networks","UCUSySH2YjIwsDu2Hx6DWwTA","UCmhT57vCaS4kPIalY_rrysg",8,142066,0.0365296803652968
"707","dollemore","Tony's - 24/7 Eyes","UCUSySH2YjIwsDu2Hx6DWwTA","UCRPdcY4_Al8TrRtgkMzkrQQ",8,130880,0.0365296803652968
"708","Faith J Goldy","Black Pigeon Speaks","UClMWnUHbxJKJLUgloN1mPUA","UCmrLCXSDScliR7q8AxxjvXg",8,152825,0.032
"709","HuffPost","Jimmy Kimmel Live","UCZfsrIV68Oegr5bJgAMLBDA","UCa6vGFO9ty8v5KZJXQxdhaw",8,28460,0.0196078431372549
"710","Jean-Francois Gariépy","MSNBC","UCowcNKm1w2GGw5U_XQeduhg","UCaXkIU1QidjPwiAYu6GcHjg",8,93525,0.020253164556962
"711","Jean-Francois Gariépy","Rebel Media","UCowcNKm1w2GGw5U_XQeduhg","UCGy6uV7yqGWDeUWTZzT3ZEg",8,73870,0.020253164556962
"712","John Stossel","ReasonTV","UCjo1uN-aM3rmBV46xj7l2KA","UC0uVZd8N7FfIZnPu0y7o95A",8,515110,0.119402985074627
"713","kytekuttertv","Fox News Insider","UCod8IyoN-ua9gDxlDpoEklQ","UCqlYzSgsh5jdtWYfVIBoTDw",8,262012,0.0215633423180593
"714","kytekuttertv","Stefan Molyneux","UCod8IyoN-ua9gDxlDpoEklQ","UCC3L8QaxqEGUiBC252GHy3w",8,721238,0.0215633423180593
"715","Larry King","GLOBAL News","UCxzcBfvmeLmUNjlyM7FMgFg","UCh2p1Pb4o-NXQsbL__ikakw",8,2327,0.00808897876643074
"716","Millennial Woes","Styxhexenhammer666","UCLfhh63n0fWn0gXXKQ5NWvw","UC0rZoXAD5lxgBHMsjrGwWWQ",8,35990,0.0559440559440559
